"","disease","state_name","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"2808","Pertussis","Illinois",17,5,"5 Years",0.912,2962.35240258782,1739.77263450031,128.933142172915,75.7216974714489,145.149614382524,85.245538913732,6.31747791085798,3.71021866904475,1.41333606993694,0.830044195849386,0.0615139037084516,0.0361267640608058,41472.9336362295,24356.8168830044,1805.0639904208,1060.10376460029,8294586.72724591,4871363.37660088,361012.798084161,212020.752920057,1280872.77211858,752249.258144228,55748.5838243662,32740.8246449854,9575459.49936448,5623612.63474511,416761.381908527,244761.577565042
"2809","Pertussis","Illinois",18,1,"1 Year",0.912,1650.52464229797,427.944874210459,71.8372764089109,18.6258317074453,80.8725576164128,20.9684821476212,3.51988944999769,0.912630208184463,0.787464046897886,0.204172172810333,0.0342735097370758,0.00888637008943002,23107.3449921716,5991.22823894642,1005.72186972475,260.761643904235,4621468.99843431,1198245.64778928,201144.37394495,52152.3287808469,713659.884686035,185036.370711684,31061.2644515046,8053.50527212379,5335128.88312034,1383282.01850097,232205.638396455,60205.8340529707
"2810","Pertussis","Illinois",18,5,"5 Years",0.912,3045.76768395874,1823.18791587123,132.563700888007,79.3522561865412,149.23680398023,89.3327285114385,6.49536835935033,3.88810911753711,1.45313343700321,0.869841562915663,0.0632460405000033,0.0378589008523575,42640.7475754223,25524.6308221972,1855.8918124321,1110.93158661158,8528149.51508447,5104926.16443944,371178.362486419,222186.317322315,1316940.17672354,788316.66274919,57318.378087087,34310.6189077062,9845089.69180801,5893242.82718863,428496.740573506,256496.936230022
"2811","Pertussis","Illinois",19,1,"1 Year",0.912,1673.21272487014,450.63295678263,72.8247503412335,19.6133056397679,81.9842303645817,22.0801548957901,3.56827378818925,0.961014546376032,0.798288513773922,0.214996639686369,0.03474463279639,0.00935749314874422,23424.978148182,6308.86139495682,1019.54650477727,274.58627895675,4684995.62963639,1261772.27899136,203909.300955454,54917.2557913501,723469.840852252,194846.3268779,31488.2320438761,8480.47286449529,5408465.47048864,1456618.60586926,235397.53299933,63397.7286558454
"2812","Pertussis","Illinois",19,5,"5 Years",0.912,3127.48651864548,1904.90675055797,136.120423620139,82.9089789186732,153.240870927906,93.3367954591141,6.669640985586,4.06238174377278,1.49212143065147,0.908829556563915,0.0649429502004479,0.0395558105528021,43784.8112610367,26668.6945078115,1905.68593068194,1160.72570486143,8756962.25220733,5333738.9015623,381137.186136389,232145.140972285,1352274.0655033,823650.551528952,58856.2468773037,35848.4876979229,10109236.3177106,6157389.45309126,439993.433013692,267993.628670208
"2813","Pertussis","Illinois",20,1,"1 Year",0.912,1695.79191489467,473.212146807161,73.8074848447446,20.596040143279,83.0905675857264,23.1864921169348,3.61642590341377,1.00916666160055,0.809061028098602,0.22576915401105,0.0352134946778362,0.00982635503019036,23741.0868085254,6624.97005530025,1033.30478782642,288.344562005906,4748217.36170508,1324994.01106005,206660.957565285,57668.9124011812,733232.713660243,204609.199685891,31913.1503846748,8905.39120529405,5481450.07536532,1529603.21074594,238574.10794996,66574.3036064752
"2814","Pertussis","Illinois",20,5,"5 Years",0.912,3207.56013756993,1984.98036948242,139.605540139047,86.3940954375814,157.164325442954,97.2602499741623,6.84040504402678,4.23314580221355,1.53032449311542,0.947032619027871,0.0666056966312247,0.0412185569835789,44905.841925979,27789.7251727539,1954.47756194666,1209.51733612614,8981168.3851958,5557945.03455077,390895.512389332,241903.467225228,1386896.58987135,858273.075896996,60363.1543110143,37355.3951316335,10368064.9750671,6416218.11044777,451258.666700346,279258.862356862
"2815","Pertussis","Indiana",0,1,"1 Year",0.818,2175.76118088765,0,165.738690740593,0,106.608145647501,0,8.1208795510777,0,1.0380539985151,0,0.0790738028342522,0,30460.6565324271,0,2320.3416703683,0,6092131.30648542,0,464068.33407366,0,940763.58126637,0,71662.7015984852,0,7032894.88775179,0,535731.035672145,0
"2816","Pertussis","Indiana",0,5,"5 Years",0.818,2175.76118088765,0,165.738690740593,0,106.608145647501,0,8.1208795510777,0,1.0380539985151,0,0.0790738028342522,0,30460.6565324271,0,2320.3416703683,0,6092131.30648542,0,464068.33407366,0,940763.58126637,0,71662.7015984852,0,7032894.88775179,0,535731.035672145,0
"2817","Pertussis","Indiana",1,1,"1 Year",0.818,2183.47630328106,7.71512239341155,166.326390482467,0.587699741874146,106.986171921262,0.378026273761165,8.14967571686515,0.0287961657874416,1.04173487751959,0.00368087900449043,0.0793541939324746,0.000280391098222412,30568.6682459348,108.011713507763,2328.56946675454,8.22779638623818,6113733.64918697,21602.3427015524,465713.893350907,1645.55927724762,944099.474119176,3335.89285280544,71916.8133634765,254.111764991281,7057833.12330614,24938.2355543571,537630.706714384,1899.67104223883
"2818","Pertussis","Indiana",1,5,"5 Years",0.818,2214.05247228093,38.291291393276,168.655531319437,2.91684057884467,108.484345850788,1.87620020328696,8.26379917295144,0.142919621873735,1.05632274440884,0.0182687458937387,0.0804654252478232,0.00139162241357094,30996.734611933,536.078079505867,2361.17743847212,40.8357681038256,6199346.92238659,107215.615901173,472235.487694425,8167.15362076509,957320.109960276,16556.5286939058,72923.89580171,1261.19420322478,7156667.03234687,123772.144595078,545159.383496135,9428.34782398982
"2819","Pertussis","Indiana",2,1,"1 Year",0.818,2191.16283557514,15.4016546874923,166.911912372437,1.17322163184393,107.362797334717,0.754651687216338,8.17836517206548,0.0574856209877722,1.04540211620951,0.00734811769441412,0.0796335459792159,0.000559743144963697,30676.279698052,215.623165624893,2336.76677321411,16.4251028458151,6135255.9396104,43124.6331249783,467353.354642823,3285.02056916299,947423.005080211,6659.42381384061,72169.9834608918,507.281862406599,7082678.94469061,49784.0569388187,539523.338103714,3792.30243156958
"2820","Pertussis","Indiana",2,5,"5 Years",0.818,2251.64464225471,75.883461367062,171.519116297551,5.78042555695851,110.326290438721,3.71814479122008,8.40410937202219,0.283229820944485,1.07425794000702,0.0362039414919191,0.0818316394549386,0.00275783662068633,31523.024991566,1062.36845913887,2401.26762816572,80.9259577974193,6304604.99831319,212473.691827774,480253.525633143,16185.1915594839,973574.349976492,32810.7687101216,74162.0631534098,2499.36155492461,7278179.34828968,245284.460537896,554415.588786553,18684.5531144085
"2821","Pertussis","Indiana",3,1,"1 Year",0.818,2198.82093639642,23.0597555087688,167.495268493884,1.75657775329105,107.738029660263,1.12988401276269,8.20694850874135,0.0860689576636421,1.04905579026547,0.0110017917503671,0.0799118647394484,0.000838061905196134,30783.4931095499,322.836577122765,2344.93375891437,24.5920885460749,6156698.62190997,64567.3154245531,468986.751782874,4918.41770921498,950734.242736994,9970.66147062427,72422.217115388,759.515516902804,7107432.86464696,74537.9768951768,541408.968898262,5677.93322611774
"2822","Pertussis","Indiana",3,5,"5 Years",0.818,2288.55666441075,112.795483523104,174.330890989769,8.59220024917647,112.134909081576,5.52676343407576,8.54188096595863,0.421001414880928,1.09186863760055,0.0538146390854506,0.0831731350142029,0.00409933217995062,32039.7933017505,1579.13676932346,2440.63247385677,120.290803488471,6407958.66035011,315827.353864691,488126.494771354,24058.1606976941,989534.505190372,48770.9239240015,75377.8285841019,3715.12698561675,7397493.16554048,364598.277788692,563504.323355456,27773.2876833108
"2823","Pertussis","Indiana",4,1,"1 Year",0.818,2206.45076320011,30.6895823124646,168.076470840966,2.33778010037315,108.111876612906,1.50373096540559,8.23542631458358,0.11454676350588,1.05269597480921,0.014641976294115,0.0801891559355753,0.00111535310132309,30890.3106848016,429.654152374507,2353.07059177352,32.7289214052243,6178062.13696032,85930.830474901,470614.118354704,6545.78428104483,954033.255170592,13269.6739042217,72673.5195130428,1010.81791455764,7132095.39213091,99200.5043791225,543287.637867747,7556.60219560246
"2824","Pertussis","Indiana",4,5,"5 Years",0.818,2324.80683193474,149.045651047089,177.092248880207,11.3535581396143,113.911098110543,7.30295246304203,8.67718223282312,0.556302681745416,1.10916356485436,0.0711095663392605,0.084490576755824,0.00541677392157174,32547.2956470863,2086.63911465925,2479.2914843229,158.949813954601,6509459.12941727,417327.82293185,495858.29686458,31789.9627909201,1005208.48527648,64444.9040101144,76571.7946135476,4909.09301506242,7514667.61469375,481772.726941965,572430.091478127,36699.0558059825
"2825","Pertussis","Indiana",5,1,"1 Year",0.818,2214.05247228092,38.2912913932742,168.655531319437,2.91684057884453,108.484345850788,1.87620020328686,8.26379917295143,0.142919621873727,1.05632274440884,0.0182687458937378,0.0804654252478231,0.00139162241357088,30996.7346119329,536.078079505838,2361.17743847212,40.8357681038234,6199346.92238658,107215.615901168,472235.487694424,8167.15362076467,957320.109960275,16556.5286939049,72923.8958017099,1261.19420322471,7156667.03234686,123772.144595072,545159.383496134,9428.34782398932
"2826","Pertussis","Indiana",5,5,"5 Years",0.818,2360.41278782595,184.651606938303,179.804533925007,14.0658431844139,115.655721998915,9.04757635141399,8.8100790239018,0.689199472824098,1.12615113922994,0.0880971407148394,0.0857846058802512,0.00671080304599901,33045.7790295633,2585.12249713625,2517.26347495009,196.921804581795,6609155.80591267,517024.499427249,503452.694990018,39384.3609163589,1020603.91877942,79840.3375130529,77744.5423464215,6081.84074793625,7629759.72469209,596864.836940302,581197.23733644,45466.2016642952
"2827","Pertussis","Indiana",6,1,"1 Year",0.818,2221.6262187837,45.8650378960533,169.232461747463,3.49377100687048,108.855444975709,2.24729932820834,8.29206766291244,0.171188111834732,1.05993617308383,0.0218821745687279,0.0807406783146294,0.00166687548037715,31102.7670629718,642.110530544749,2369.25446446448,48.9127940961869,6220553.41259437,128422.10610895,473850.892892897,9782.55881923736,960594.874188145,19831.2929217747,73173.3510913708,1510.64949288561,7181148.28678251,148253.399030724,547024.243984268,11293.2083121229
"2828","Pertussis","Indiana",6,5,"5 Years",0.818,2395.39155352947,219.630372641818,182.469042733394,16.7303519928013,117.369614765017,10.7614691175166,8.94063487057231,0.819755319494607,1.14283948164574,0.104785483130639,0.0870558409987567,0.00798203816450445,33535.4817494125,3074.82521698546,2554.56659826752,234.224927899219,6707096.34988251,614965.043397092,510913.319653503,46844.9855798438,1035728.1654939,94964.5842275249,78896.6324153654,7233.93081688015,7742824.5153764,709929.627624617,589809.952068869,54078.9163967239
"2829","Pertussis","Indiana",7,1,"1 Year",0.818,2229.17215671401,53.4109758263621,169.807273856423,4.0685831158304,109.225181533649,2.61703588614857,8.3202323592818,0.199352808204095,1.06353633431012,0.02548233579502,0.0810149207330263,0.00194111789877404,31208.4101939962,747.75366156907,2377.30183398992,56.9601636216256,6241682.03879923,149550.732313814,475460.366797985,11392.0327243251,963857.614443688,23094.0331773182,73421.8904544822,1759.18885599704,7205539.65324292,172644.765491132,548882.257252467,13151.2215803221
"2830","Pertussis","Indiana",7,5,"5 Years",0.818,2429.75955606848,253.998375180828,185.087026634486,19.3483358938934,119.053581301638,12.445435654137,9.06891108557334,0.948031534495634,1.15923642942198,0.121182430906884,0.0883048791195067,0.00923107628525448,34016.6337849587,3555.97725253159,2591.2183728828,270.876702514507,6803326.75699174,711195.450506318,518243.674576561,54175.3405029014,1050588.3281963,109824.746929932,80028.6058746419,8365.90427615673,7853915.08518804,821020.19743625,598272.280451203,62541.2447790581
"2831","Pertussis","Indiana",8,1,"1 Year",0.818,2236.69043894855,60.9292580609003,170.379979291705,4.64128855111271,109.593563015275,2.98541736777408,8.34829383266133,0.227414281583624,1.06712330102507,0.0290693025099715,0.0812881580590197,0.00221435522476752,31313.6661452797,853.009612852606,2385.31971008388,64.9780397155781,6262733.22905594,170601.922570521,477063.942016775,12995.6079431156,967108.396828293,26344.8155619224,73669.5189263199,2006.81732783469,7229841.62588423,196946.738132443,550733.460943095,15002.4252709503
"2832","Pertussis","Indiana",8,5,"5 Years",0.818,2463.53265376769,287.771472880043,187.659693636771,21.9210028961783,120.708398636423,14.100252988922,9.19496685901545,1.07408730793774,1.17534954855329,0.137295550038189,0.0895322965824289,0.0104584937481767,34489.4571527477,4028.80062032061,2627.23571091479,306.894040546496,6897891.43054954,805760.124064121,525447.142182959,61378.8081092991,1065191.26376711,124427.682500742,81140.9850473818,9478.28344889662,7963082.69431665,930187.806564863,606588.12723034,70857.0915581957
"2833","Pertussis","Indiana",9,1,"1 Year",0.818,2244.1812172455,68.4200363578489,170.950589613495,5.21189887290262,109.960596856447,3.35245120894614,8.37625264947804,0.255373098400335,1.07069714563239,0.0326431471172945,0.0815603958079653,0.0024865929737131,31418.537041437,957.880509009887,2393.30825458893,72.9665842206369,6283707.40828739,191576.101801977,478661.650917787,14593.3168441274,970347.286959715,29583.7056933453,73916.241505319,2253.53990683376,7254054.69524711,221159.807495322,552577.892423106,16846.8567509611
"2834","Pertussis","Indiana",9,5,"5 Years",0.818,2496.72616065236,320.964979764715,190.188210286705,24.4495195461122,122.334817127384,15.7266714798837,9.31885934944876,1.19797979837105,1.19118614534941,0.153132146834311,0.090738649945947,0.0116648471116948,34954.1662491331,4493.50971670602,2662.63494401387,342.293273645571,6990833.24982662,898701.943341203,532526.988802774,68458.6547291142,1079543.5937406,138780.012474234,82234.2743292105,10571.5727307253,8070376.84356722,1037481.95581544,614761.263131984,79030.2274598395
"2835","Pertussis","Indiana",10,1,"1 Year",0.818,2251.64464225471,75.883461367062,171.519116297551,5.78042555695851,110.326290438721,3.71814479122008,8.40410937202219,0.283229820944485,1.07425794000702,0.0362039414919191,0.0818316394549386,0.00275783662068633,31523.024991566,1062.36845913887,2401.26762816572,80.9259577974193,6304604.99831319,212473.691827774,480253.525633143,16185.1915594839,973574.349976492,32810.7687101216,74162.0631534098,2499.36155492461,7278179.34828968,245284.460537896,554415.588786553,18684.5531144085
"2836","Pertussis","Indiana",10,5,"5 Years",0.818,2529.35486960186,353.593688714207,192.673703432436,26.9350126918436,123.933561597381,17.3254159498803,9.44064377028206,1.31976421920436,1.2067532774818,0.168699278966702,0.0919244768284524,0.0128506739942002,35410.968174426,4950.3116419989,2697.43184805411,377.09017768581,7082193.6348852,990062.32839978,539486.369610822,75418.035537162,1093651.71431609,152888.133049719,83308.9609508541,11646.2593523689,8175845.34920129,1142950.4614495,622795.330561676,87064.2948895308
"2837","Pertussis","Indiana",11,1,"1 Year",0.818,2259.08086352783,83.31968264018,172.085570735975,6.34687999538227,110.690651089842,4.08250544234087,8.43186455848503,0.310985007407327,1.07780575549992,0.0397517569848189,0.0821018944351026,0.00302809160085034,31627.1320893896,1166.47555696252,2409.19799030365,88.8563199353517,6325426.41787792,233295.111392504,481839.59806073,17771.2639870703,976789.650542307,36026.069275937,74406.9887963511,2744.28719786596,7302216.06842023,269321.18066844,556246.586857081,20515.5511849362
"2838","Pertussis","Indiana",11,5,"5 Years",0.818,2561.43307433128,385.671893443629,195.117261898257,29.3785711576648,125.505332411175,18.897186763674,9.56037347182779,1.43949392075008,1.22205776447103,0.18400376595593,0.0930902967071839,0.0140164938729317,35860.0630406379,5399.40650821081,2731.6416665756,411.299996207307,7172012.60812758,1079881.30164216,546328.333315121,82259.9992414614,1107521.80586241,166758.224596041,84365.5157021443,12702.8141036591,8279534.41398999,1246639.5262382,630693.849017265,94962.8133451205
"2839","Pertussis","Indiana",12,1,"1 Year",0.818,2266.49002952826,90.728848640606,172.649964237972,6.91127349737927,111.053686084233,4.44554043673199,8.45951876299605,0.338639211918346,1.08134066294287,0.0432866644277703,0.0823711661440706,0.00329736330981838,31730.8604133956,1270.20388096849,2417.09949933161,96.7578289633099,6346172.08267911,254040.776193697,483419.899866321,19351.565792662,979993.252850312,39229.6715839416,74651.0233240586,2988.32172557345,7326165.33552943,293270.447777638,558070.92319038,22339.8875182354
"2840","Pertussis","Indiana",12,5,"5 Years",0.818,2592.97459026983,417.213409382184,197.519938075014,31.7812473344209,127.050806498431,20.4426608509305,9.67810001922896,1.55722046815125,1.23710619764782,0.199052199132721,0.0942366116770103,0.0151628088427581,36301.6442637777,5840.98773135057,2765.27913305019,444.937462681892,7260328.85275553,1168197.54627011,553055.826610038,88987.4925363785,1121159.84194541,180396.260679036,85404.3936196859,13741.6920212007,8381488.69470094,1348593.80694915,638460.220229724,102729.184557579
"2841","Pertussis","Indiana",13,1,"1 Year",0.818,2273.87228764105,98.1111067534011,173.212308030605,7.47361729001217,111.415402643481,4.80725699598011,8.48707253565988,0.366192984582181,1.08486273265317,0.0468087341380732,0.0826394599382657,0.00356565710401345,31834.2120269747,1373.55549454762,2424.97231242847,104.630642060171,6366842.40539494,274711.098909523,484994.462485694,20926.1284120341,983185.220627397,42421.6393610266,74894.1715909307,3231.46999244546,7350027.62602234,317132.738270549,559888.634076624,24157.5984044795
"2842","Pertussis","Indiana",13,5,"5 Years",0.818,2623.99277439992,448.231593512272,199.882749431347,34.1440586907546,128.570638325798,21.9624926782969,9.79387326650733,1.67299371542962,1.25190494961828,0.213850951103183,0.0953639071714443,0.0162901043371921,36735.8988415989,6275.2423091718,2798.35849203886,478.016821670564,7347179.76831978,1255048.46183436,559671.698407772,95603.3643341128,1134571.597906,193808.016639631,86426.0346402939,14763.3330418087,8481751.36622578,1448856.47847399,646097.733048066,110366.697375922
"2843","Pertussis","Indiana",14,1,"1 Year",0.818,2281.22778418269,105.466603295043,173.772613259537,8.03392251894421,111.775807936814,5.16766228931341,8.51452642259277,0.393646871515062,1.08837203443831,0.0503180359232078,0.0829067811352752,0.00383297830102302,31937.1889785577,1476.5324461306,2432.81658563352,112.474915265219,6387437.79571154,295306.489226121,486563.317126703,22494.9830530438,986365.617138416,45602.0358720463,75136.4384161699,3473.73681768466,7373803.41284995,340908.525098166,561699.755542873,25968.7198707284
"2844","Pertussis","Indiana",14,5,"5 Years",0.818,2654.50054411687,478.739363229223,202.206679950339,36.4679892097467,130.065460820994,23.4573151734929,9.90774142695603,1.78686187587833,1.26646018326187,0.228406184746767,0.0964726526480627,0.0173988498138104,37163.0076176362,6702.35108520912,2830.89351930475,510.551848936453,7432601.52352724,1340470.21704182,566178.70386095,102110.369787291,1147762.65901486,206999.077748488,87430.8642221735,15768.1626236883,8580364.1825421,1547469.29479031,653609.568083124,117878.532410979
"2845","Pertussis","Indiana",15,1,"1 Year",0.818,2288.55666441075,112.795483523104,174.330890989769,8.59220024917647,112.134909081576,5.52676343407576,8.54188096595863,0.421001414880928,1.09186863760055,0.0538146390854506,0.0831731350142029,0.00409933217995062,32039.7933017505,1579.13676932346,2440.63247385677,120.290803488471,6407958.66035011,315827.353864691,488126.494771354,24058.1606976941,989534.505190372,48770.9239240015,75377.8285841019,3715.12698561675,7397493.16554048,364598.277788692,563504.323355456,27773.2876833108
"2846","Pertussis","Indiana",15,5,"5 Years",0.818,2684.51039516525,508.749214277598,204.492681495807,38.7539907552144,131.535886251656,24.9277406041552,10.0197511400856,1.89887158900788,1.28077786028876,0.242723861773663,0.097563302240366,0.0184894994061137,37583.1455323135,7122.48899988637,2862.8975409413,542.555870573002,7516629.10646269,1424497.79997727,572579.50818826,108511.1741146,1160738.42822774,219974.846961367,88419.2939356852,16756.5923372,8677367.53469043,1644472.64693864,660998.802123945,125267.7664518
"2847","Pertussis","Indiana",16,1,"1 Year",0.818,2295.85907253345,120.097891645803,174.887152206368,9.14846146577558,112.492713143695,5.88456749619466,8.56913670400478,0.448257152927076,1.09535261094153,0.0572986124264332,0.0834385268160154,0.00436472398176318,32142.0270154683,1681.37048304125,2448.42013088916,128.078460520858,6428405.40309367,336274.096608249,489684.026177831,25615.6921041716,992691.94713654,51928.3658701699,75618.3468444902,3955.645246005,7421097.35023021,388202.462478419,565302.373022321,29571.3373501766
"2848","Pertussis","Indiana",16,5,"5 Years",0.818,2714.03441870403,538.273237816383,206.741675112246,41.0029843716537,132.9825070615,26.3743614139993,10.1299475353186,2.00906798424085,1.29486374938169,0.256809750866595,0.0986362953779801,0.0195624925437279,37996.4818618564,7535.82532942936,2894.38345157145,574.041781203151,7599296.37237129,1507165.06588587,578876.69031429,114808.35624063,1173504.13356421,232740.552297837,89391.7220254186,17729.0204269334,8772800.5059355,1739905.61818371,668268.412339708,132537.376667564
"2849","Pertussis","Indiana",17,1,"1 Year",0.818,2303.13515171913,127.373970831477,175.441407815188,9.70271707459497,112.849227138146,6.24108149064539,8.59629417109722,0.475414620019515,1.09882402276676,0.0607700242516593,0.0837029617438872,0.00462915890963503,32243.8921240678,1783.23559164069,2456.17970941263,135.83803904433,6448778.42481355,356647.118328136,491235.941882525,27167.6078088659,995838.00488057,55074.4236142002,75857.9979128474,4195.29631436221,7444616.42969412,411721.541942336,567093.939795373,31362.904123228
"2850","Pertussis","Indiana",17,5,"5 Years",0.818,2743.08431754967,567.323136662025,208.954552262145,43.2158615215526,134.405896666198,27.7977510186975,10.2383742926156,2.11749474153791,1.30872343394546,0.270669435430356,0.0996920573769777,0.0206182545427255,38403.1804456954,7942.52391326836,2925.36373167003,605.022061301737,7680636.08913909,1588504.78265367,585072.746334007,121004.412260347,1186064.83513087,245301.253864496,90348.5339451864,18685.8323467012,8866700.92426995,1833806.03651817,675421.280279193,139690.244607048
"2851","Pertussis","Indiana",18,1,"1 Year",0.818,2310.38504410557,134.623863217922,175.993668643579,10.2549779029867,113.204458029409,6.59631238190872,8.62335389775554,0.502474346677833,1.10228294089006,0.0642289423749633,0.0839664449635398,0.00489264212928758,32345.390617478,1884.73408505092,2463.91136101011,143.569690641814,6469078.1234956,376946.817010183,492782.272202022,28713.9381283628,998972.739880524,58209.1586141535,76096.7864707437,4434.08487225854,7468050.86337612,435155.975624336,568879.058672766,33148.0230006213
"2852","Pertussis","Indiana",18,5,"5 Years",0.818,2771.67142164283,595.910240755184,211.132176004165,45.393485263572,135.806610211221,29.1984645637201,10.3450737002041,2.22419414912636,1.32236231948608,0.284308320970985,0.100731000001987,0.0216571971677347,38803.3999029997,8342.74337057257,2955.85046405831,635.508793690008,7760679.98059993,1668548.67411451,591170.092811661,127101.758738002,1198425.43180892,257661.850542548,91290.1028674507,19627.4012689655,8959105.41240885,1926210.52465706,682460.195679112,146729.160006967
"2853","Pertussis","Indiana",19,1,"1 Year",0.818,2317.60889080931,141.847709921658,176.5439454411,10.805254700507,113.558412731926,6.95026708442477,8.65031641068747,0.529436859609768,1.10572943263803,0.0676754341229286,0.0842289816035781,0.00515517876932588,32446.5244713303,1985.86793890321,2471.6152361754,151.273565807098,6489304.89426606,397173.587780642,494323.047235079,30254.7131614197,1002096.21315288,61332.6318865065,76334.7171661116,4672.0155676264,7491401.10741894,458506.219667148,570657.764401191,34926.728729046
"2854","Pertussis","Indiana",19,5,"5 Years",0.818,2799.80670278175,624.045521894098,213.275382115453,47.5366913748603,137.185185293743,30.5770396462423,10.4500867095692,2.32920715849148,1.33578564064015,0.297731642125047,0.101753522001647,0.0226797191673952,39197.2938389445,8736.63730651738,2985.85534961634,665.513679248044,7839458.76778889,1747327.46130348,597171.069923268,133102.735849609,1210590.66762464,269827.086358265,92216.7901685933,20554.0885701081,9050049.43541353,2017154.54766174,689387.860091862,153656.824419717
"2855","Pertussis","Indiana",20,1,"1 Year",0.818,2324.80683193474,149.045651047089,177.092248880207,11.3535581396143,113.911098110543,7.30295246304203,8.67718223282312,0.556302681745416,1.10916356485436,0.0711095663392605,0.084490576755824,0.00541677392157174,32547.2956470863,2086.63911465925,2479.2914843229,158.949813954601,6509459.12941727,417327.82293185,495858.29686458,31789.9627909201,1005208.48527648,64444.9040101144,76571.7946135476,4909.09301506242,7514667.61469375,481772.726941965,572430.091478127,36699.0558059825
"2856","Pertussis","Indiana",20,5,"5 Years",0.818,2827.50078866251,651.739607774863,215.384980161164,49.6462894205718,138.542142650592,31.9339970030909,10.5534529878586,2.43257343678088,1.34899846787334,0.310944469358236,0.102760009618876,0.0236862067846239,39585.0110412752,9124.35450884808,3015.3897222563,695.048051888005,7917002.20825503,1824870.90176962,603077.94445126,139009.610377601,1222565.13782015,281801.556553775,93128.945891358,21466.2442928729,9139567.34607518,2106672.45832339,696206.890342618,160475.854670474
"2857","Pertussis","Iowa",0,1,"1 Year",0.891,513.776997772681,0,84.7790247125389,0,25.1740924004076,0,4.15401041888251,0,0.245122613441165,0,0.0404480079735395,0,7192.87796881753,0,1186.90634597554,0,1438575.59376351,0,237381.269195109,0,222148.778387397,0,36657.0649414287,0,1660724.3721509,0,274038.334136538,0
"2858","Pertussis","Iowa",0,5,"5 Years",0.891,513.776997772681,0,84.7790247125389,0,25.1740924004076,0,4.15401041888251,0,0.245122613441165,0,0.0404480079735395,0,7192.87796881753,0,1186.90634597554,0,1438575.59376351,0,237381.269195109,0,222148.778387397,0,36657.0649414287,0,1660724.3721509,0,274038.334136538,0
"2859","Pertussis","Iowa",1,1,"1 Year",0.891,519.390319717984,5.61332194530257,85.7052864213801,0.926261708841237,25.449134463281,0.275042062873368,4.19939547494071,0.0453850560582041,0.24780072505629,0.00267811161512529,0.0408899267277577,0.000441918754218151,7271.46447605177,78.5865072342367,1199.87400989932,12.9676639237774,1454292.89521035,15717.3014468474,239974.801979864,2593.53278475549,224575.887071223,2427.10868382599,37057.5653686143,400.500427185615,1678868.78228158,18144.4101306733,277032.367348479,2994.0332119411
"2860","Pertussis","Iowa",1,5,"5 Years",0.891,541.584454880364,27.8074571076831,89.3675701389501,4.58854542641124,26.5366047310178,1.36251233061024,4.37884038801058,0.22482996912807,0.258389530000174,0.0132669165590092,0.0426371994937739,0.00218919152023438,7582.1823683251,389.304399507564,1251.1459819453,64.2396359697574,1516436.47366502,77860.8799015128,250229.19638906,12847.9271939515,234172.268448867,12023.49006147,38641.0770039994,1984.01206257065,1750608.74211389,89884.3699629828,288870.27339306,14831.9392565221
"2861","Pertussis","Iowa",2,1,"1 Year",0.891,524.977545683778,11.2005479110967,86.6272419979865,1.8482172854476,25.7228978729599,0.548805472552306,4.24456953873722,0.0905591198547086,0.250466386299512,0.00534377285834767,0.0413297910295737,0.000881783056034162,7349.68563957289,156.807670755354,1212.78138797181,25.8750419962664,1469937.12791458,31361.5341510708,242556.277594362,5175.00839925328,226991.712279935,4842.93389253781,37456.2038945866,799.138953157873,1696928.84019451,36204.4680436086,280012.481488949,5974.14735241116
"2862","Pertussis","Iowa",2,5,"5 Years",0.891,568.757336820814,54.9803390481328,93.8514034742828,9.07237876174391,27.8680240894549,2.69393168904735,4.59853966450803,0.444529245625524,0.271353691231304,0.0262310777901397,0.0447764329552876,0.00432842498174805,7962.60271549139,769.72474667386,1313.91964863996,127.013302664415,1592520.54309828,153944.949334772,262783.929727992,25402.660532883,245921.378577395,23772.6001899983,40579.8132694512,3922.74832802244,1838441.92167567,177717.54952477,303363.742997443,29325.4088609054
"2863","Pertussis","Iowa",3,1,"1 Year",0.891,530.538857225885,16.7618594532042,87.5449214011253,2.76589668858637,25.9953915253332,0.821299124925613,4.28953407819445,0.135523659311938,0.253119683790976,0.0079970703498112,0.0417676151722926,0.00131960719875304,7427.54400116239,234.66603234486,1225.62889961575,38.7225536402092,1485508.80023248,46933.2064689719,245125.779923151,7744.51072804185,229396.332515303,7247.55412790607,37852.9934730269,1195.9285315982,1714905.13274778,54180.7605968781,282978.773396178,8940.43925964006
